YYYY-MM-DD-HH:MM:SS;FT0101[l/m];FT0401[m3/h];PT0101[Bar];PT0102[Bar];PT0201[Bar];PT0202[Bar];PT0301[Bar];PT0302[Bar];PT0303[Bar];CV0201[%];CV0202[%];PT0203[Bar];PT0301[Bar];act_mode3;act_mode1;act_mode4;p;t_w[K];speed[RPM];outlet_pressure[Bar];p_lo_min[W];p_lo_max[W];DBB_ANTI_CYCLING_TRI;DBB_ANTI_CYCLING_TIM;equal_period_count;time_in_stop;last_time_in_stop;speed_avedev;M2_warning_out;M2_alarm_out;M2_reset_out;M2_cntCycles;M2_pumpToff;M2_pumpToffAvg;M2_pumpToffVar;M2_algState;M3_warning_out;M3_alarm_out;M3_reset_out;M3_cumVol;M3_edgeType;M3_edgeDetectionStat;M3_maxVol_warning;M3_maxVol_alarm;M3_Tevent;M2_cumVol;M3_qAvg;pump_output_control_;M2_plumbingCheck_cnt;M2_plumbingCheck_cnt;M2_plumbingCheck_cnt;M2_plumbingCheck_dpd;M2_PlumbingCheck_fla;M2_PlumbingWarning;FT0106;PT0106;FT0103;FT0104;FT0105;PV0106;SC0401;M2_stp_alg
2023-11-01 12:47:27:430;13.55; 13.45; 0.000; 3.39; 3.20; 2.83; 0.00; 0.00; 0.00; 0.00; 100.00; 3.20; 0.00; 16.00; 0.00; 0.00; 362.000; 292.56; 4758.00; 3.500; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 60.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 557.85; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.75; 1.00; 1.00; 5.00 
2023-11-01 12:47:27:550;13.54; 13.46; 0.000; 3.39; 3.20; 2.82; 0.00; 0.00; 0.00; 0.00; 100.00; 3.20; 0.00; 16.00; 0.00; 0.00; 362.000; 292.57; 4758.00; 3.497; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 55.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 557.85; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.75; 1.00; 1.00; 5.00 
2023-11-01 12:47:27:670;13.53; 13.45; 0.000; 3.39; 3.20; 2.82; 0.00; 0.00; 0.00; 0.00; 100.00; 3.20; 0.00; 16.00; 0.00; 0.00; 362.000; 292.56; 4758.00; 3.503; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 56.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 557.85; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.75; 1.00; 1.00; 5.00 
2023-11-01 12:47:27:790;13.52; 13.45; 0.000; 3.40; 3.21; 2.83; 0.00; 0.00; 0.00; 0.00; 100.00; 3.20; 0.00; 16.00; 0.00; 0.00; 362.000; 292.54; 4735.00; 3.497; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 55.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 558.07; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.75; 1.00; 1.00; 5.00 
2023-11-01 12:47:27:910;13.50; 13.45; 0.000; 3.39; 3.20; 2.83; 0.00; 0.00; 0.00; 0.00; 100.00; 3.20; 0.00; 16.00; 0.00; 0.00; 362.000; 292.54; 4735.00; 3.497; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 55.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 558.07; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.75; 1.00; 1.00; 5.00 
2023-11-01 12:47:28:030;13.46; 13.45; 0.000; 3.40; 3.21; 2.83; 0.00; 0.00; 0.00; 0.00; 100.00; 3.20; 0.00; 16.00; 0.00; 0.00; 363.000; 292.56; 4758.00; 3.508; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 58.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 558.07; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.33; 1.00; 1.00; 5.00 
2023-11-01 12:47:28:150;13.45; 13.46; 0.000; 3.39; 3.20; 2.82; 0.00; 0.00; 0.00; 0.00; 100.00; 3.19; 0.00; 16.00; 0.00; 0.00; 363.000; 292.56; 4758.00; 3.508; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 58.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 558.07; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.33; 1.00; 1.00; 5.00 
2023-11-01 12:47:28:270;13.45; 13.44; 0.000; 3.38; 3.20; 2.83; 0.00; 0.00; 0.00; 0.00; 100.00; 3.20; 0.00; 16.00; 0.00; 0.00; 363.000; 292.56; 4758.00; 3.508; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 58.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 558.07; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.33; 1.00; 1.00; 5.00 
2023-11-01 12:47:28:390;13.47; 13.44; 0.000; 3.40; 3.20; 2.82; 0.00; 0.00; 0.00; 0.00; 100.00; 3.20; 0.00; 16.00; 0.00; 0.00; 363.000; 292.56; 4758.00; 3.508; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 58.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 558.07; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.33; 1.00; 1.00; 5.00 
2023-11-01 12:47:28:510;13.48; 13.45; 0.000; 3.39; 3.21; 2.83; 0.00; 0.00; 0.00; 0.00; 100.00; 3.20; 0.00; 16.00; 0.00; 0.00; 362.000; 292.56; 4735.00; 3.500; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 63.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 558.07; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.33; 1.00; 1.00; 5.00 
2023-11-01 12:47:28:630;13.49; 13.45; 0.000; 3.39; 3.20; 2.83; 0.00; 0.00; 0.00; 0.00; 100.00; 3.20; 0.00; 16.00; 0.00; 0.00; 362.000; 292.56; 4735.00; 3.500; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 63.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 558.07; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.33; 1.00; 1.00; 5.00 
2023-11-01 12:47:28:750;13.49; 13.44; 0.000; 3.39; 3.20; 2.82; 0.00; 0.00; 0.00; 0.00; 100.00; 3.20; 0.00; 16.00; 0.00; 0.00; 362.000; 292.56; 4735.00; 3.500; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 63.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 558.07; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.33; 1.00; 1.00; 5.00 
2023-11-01 12:47:28:870;13.46; 13.44; 0.000; 3.40; 3.20; 2.83; 0.00; 0.00; 0.00; 0.00; 100.00; 3.20; 0.00; 16.00; 0.00; 0.00; 362.000; 292.56; 4735.00; 3.500; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 63.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 558.30; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.33; 1.00; 1.00; 5.00 
2023-11-01 12:47:28:990;13.46; 13.44; 0.000; 3.39; 3.20; 2.82; 0.00; 0.00; 0.00; 0.00; 100.00; 3.20; 0.00; 16.00; 0.00; 0.00; 362.000; 292.56; 4735.00; 3.499; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 70.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 558.30; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.33; 1.00; 1.00; 5.00 
2023-11-01 12:47:29:110;13.45; 13.45; 0.000; 3.39; 3.20; 2.82; 0.00; 0.00; 0.00; 0.00; 100.00; 3.21; 0.00; 16.00; 0.00; 0.00; 362.000; 292.56; 4735.00; 3.499; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 70.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 558.30; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.75; 1.00; 1.00; 5.00 
2023-11-01 12:47:29:230;13.45; 13.44; 0.000; 3.39; 3.19; 2.82; 0.00; 0.00; 0.00; 0.00; 100.00; 3.19; 0.00; 16.00; 0.00; 0.00; 362.000; 292.56; 4735.00; 3.499; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 70.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 558.30; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.75; 1.00; 1.00; 5.00 
2023-11-01 12:47:29:350;13.46; 13.44; 0.000; 3.39; 3.20; 2.82; 0.00; 0.00; 0.00; 0.00; 100.00; 3.20; 0.00; 16.00; 0.00; 0.00; 362.000; 292.56; 4735.00; 3.499; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 70.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 558.30; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.75; 1.00; 1.00; 5.00 
2023-11-01 12:47:29:470;13.48; 13.44; 0.000; 3.39; 3.20; 2.83; 0.00; 0.00; 0.00; 0.00; 100.00; 3.20; 0.00; 16.00; 0.00; 0.00; 362.000; 292.56; 4735.00; 3.499; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 70.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 558.30; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.75; 1.00; 1.00; 5.00 
2023-11-01 12:47:29:590;13.48; 13.45; 0.000; 3.39; 3.20; 2.82; 0.00; 0.00; 0.00; 0.00; 100.00; 3.20; 0.00; 16.00; 0.00; 0.00; 362.000; 292.56; 4735.00; 3.499; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 70.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 558.30; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.75; 1.00; 1.00; 5.00 
2023-11-01 12:47:29:710;13.49; 13.44; 0.000; 3.39; 3.21; 2.83; 0.00; 0.00; 0.00; 0.00; 100.00; 3.20; 0.00; 16.00; 0.00; 0.00; 362.000; 292.56; 4735.00; 3.499; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 70.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 558.30; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.75; 1.00; 1.00; 5.00 
2023-11-01 12:47:29:830;13.47; 13.44; 0.000; 3.39; 3.20; 2.81; 0.00; 0.00; 0.00; 0.00; 100.00; 3.20; 0.00; 16.00; 0.00; 0.00; 362.000; 292.56; 4735.00; 3.499; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 70.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 558.52; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.75; 1.00; 1.00; 5.00 
2023-11-01 12:47:29:950;13.45; 13.44; 0.000; 3.39; 3.21; 2.83; 0.00; 0.00; 0.00; 0.00; 100.00; 3.21; 0.00; 16.00; 0.00; 0.00; 361.000; 292.57; 4735.00; 3.502; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 76.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 558.52; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.75; 1.00; 1.00; 5.00 
2023-11-01 12:47:30:070;13.44; 13.44; 0.000; 3.39; 3.20; 2.82; 0.00; 0.00; 0.00; 0.00; 100.00; 3.19; 0.00; 16.00; 0.00; 0.00; 361.000; 292.57; 4735.00; 3.502; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 76.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 558.52; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.75; 1.00; 1.00; 5.00 
2023-11-01 12:47:30:190;13.46; 13.44; 0.000; 3.39; 3.19; 2.82; 0.00; 0.00; 0.00; 0.00; 100.00; 3.18; 0.00; 16.00; 0.00; 0.00; 361.000; 292.57; 4735.00; 3.502; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 76.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 558.52; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.75; 1.00; 1.00; 5.00 
2023-11-01 12:47:30:310;13.48; 13.44; 0.000; 3.39; 3.20; 2.83; 0.00; 0.00; 0.00; 0.00; 100.00; 3.20; 0.00; 16.00; 0.00; 0.00; 361.000; 292.56; 4735.00; 3.500; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 62.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 558.52; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.75; 1.00; 1.00; 5.00 
2023-11-01 12:47:30:430;13.49; 13.44; 0.000; 3.39; 3.20; 2.82; 0.00; 0.00; 0.00; 0.00; 100.00; 3.20; 0.00; 16.00; 0.00; 0.00; 361.000; 292.57; 4735.00; 3.495; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 63.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 558.52; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.75; 1.00; 1.00; 5.00 
2023-11-01 12:47:30:550;13.50; 13.44; 0.000; 3.39; 3.20; 2.82; 0.00; 0.00; 0.00; 0.00; 100.00; 3.19; 0.00; 16.00; 0.00; 0.00; 360.000; 292.56; 4758.00; 3.500; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 61.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 558.52; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.75; 1.00; 1.00; 5.00 
2023-11-01 12:47:30:670;13.51; 13.43; 0.000; 3.39; 3.20; 2.83; 0.00; 0.00; 0.00; 0.00; 100.00; 3.20; 0.00; 16.00; 0.00; 0.00; 361.000; 292.56; 4735.00; 3.497; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 52.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 558.52; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.75; 1.00; 1.00; 5.00 
2023-11-01 12:47:30:790;13.50; 13.44; 0.000; 3.38; 3.19; 2.82; 0.00; 0.00; 0.00; 0.00; 100.00; 3.19; 0.00; 16.00; 0.00; 0.00; 361.000; 292.56; 4735.00; 3.497; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 52.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 558.52; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.33; 1.00; 1.00; 5.00 
2023-11-01 12:47:30:910;13.48; 13.44; 0.000; 3.39; 3.20; 2.82; 0.00; 0.00; 0.00; 0.00; 100.00; 3.20; 0.00; 16.00; 0.00; 0.00; 361.000; 292.56; 4735.00; 3.497; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 52.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 558.75; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.33; 1.00; 1.00; 5.00 
2023-11-01 12:47:31:030;13.46; 13.44; 0.000; 3.39; 3.20; 2.82; 0.00; 0.00; 0.00; 0.00; 100.00; 3.19; 0.00; 16.00; 0.00; 0.00; 360.000; 292.60; 4758.00; 3.493; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 49.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 558.75; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.33; 1.00; 1.00; 5.00 
2023-11-01 12:47:31:150;13.45; 13.44; 0.000; 3.38; 3.19; 2.82; 0.00; 0.00; 0.00; 0.00; 100.00; 3.19; 0.00; 16.00; 0.00; 0.00; 360.000; 292.60; 4758.00; 3.493; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 49.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 558.75; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.33; 1.00; 1.00; 5.00 
2023-11-01 12:47:31:270;13.46; 13.44; 0.000; 3.39; 3.20; 2.82; 0.00; 0.00; 0.00; 0.00; 100.00; 3.20; 0.00; 16.00; 0.00; 0.00; 361.000; 292.56; 4735.00; 3.496; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 54.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 558.75; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.33; 1.00; 1.00; 5.00 
2023-11-01 12:47:31:390;13.46; 13.43; 0.000; 3.39; 3.20; 2.82; 0.00; 0.00; 0.00; 0.00; 100.00; 3.20; 0.00; 16.00; 0.00; 0.00; 361.000; 292.56; 4735.00; 3.496; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 54.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 558.75; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.33; 1.00; 1.00; 5.00 
2023-11-01 12:47:31:510;13.48; 13.44; 0.000; 3.38; 3.19; 2.81; 0.00; 0.00; 0.00; 0.00; 100.00; 3.18; 0.00; 16.00; 0.00; 0.00; 361.000; 292.60; 4758.00; 3.496; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 54.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 558.75; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.39; 0.00; 333.33; 13.33; 1.00; 1.00; 5.00 
2023-11-01 12:47:31:630;13.50; 13.43; 0.000; 3.39; 3.20; 2.82; 0.00; 0.00; 0.00; 0.00; 100.00; 3.20; 0.00; 16.00; 0.00; 0.00; 361.000; 292.56; 4758.00; 3.499; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 50.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 558.75; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.39; 0.00; 333.33; 13.33; 1.00; 1.00; 5.00 
2023-11-01 12:47:31:750;13.51; 13.44; 0.000; 3.38; 3.20; 2.83; 0.00; 0.00; 0.00; 0.00; 100.00; 3.19; 0.00; 16.00; 0.00; 0.00; 361.000; 292.56; 4758.00; 3.499; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 50.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 558.75; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.33; 1.00; 1.00; 5.00 
2023-11-01 12:47:31:870;13.50; 13.43; 0.000; 3.39; 3.20; 2.81; 0.00; 0.00; 0.00; 0.00; 100.00; 3.18; 0.00; 16.00; 0.00; 0.00; 361.000; 292.56; 4758.00; 3.499; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 50.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 558.97; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.39; 0.00; 333.33; 13.75; 1.00; 1.00; 5.00 
2023-11-01 12:47:31:990;13.51; 13.44; 0.000; 3.39; 3.20; 2.83; 0.00; 0.00; 0.00; 0.00; 100.00; 3.20; 0.00; 16.00; 0.00; 0.00; 361.000; 292.56; 4758.00; 3.499; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 50.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 558.97; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.39; 0.00; 333.33; 13.75; 1.00; 1.00; 5.00 
2023-11-01 12:47:32:110;13.51; 13.44; 0.000; 3.39; 3.20; 2.82; 0.00; 0.00; 0.00; 0.00; 100.00; 3.20; 0.00; 16.00; 0.00; 0.00; 361.000; 292.56; 4758.00; 3.499; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 50.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 558.97; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.39; 0.00; 333.33; 13.75; 1.00; 1.00; 5.00 
